compound|predicate|object|pmid
bombesin|isa|object|11996
bombesin|augments|object|11996
caerulein|affects|object|11996
caerulein|augments|object|2717605
bombesin|causes|object|2717605
bombesin|part_of|object|2717605
bombesin|augments|object|2717605
caerulein|augments|object|2717605
bombesin|isa|object|2717605
bombesin|affects|object|3438303
Bombesin|coexists_with|object|3438303
Bombesin|coexists_with|object|3438303
caerulein|inhibits|object|3438303
bombesin|inhibits|object|3438303
bombesin|inhibits|object|3438303
caerulein|inhibits|object|3438303
exenatide|affects|object|20923958
exenatide|administered_to|object|20923958
exenatide|part_of|object|20923958
caerulein|causes|object|20923958
IL-1beta|isa|object|20923958
IL-6|isa|object|20923958
lipase|treats|object|20923958
exenatide|inhibits|object|20923958
lipase|treats|object|20923958
exenatide|treats|object|20923958
Exenatide|neg_causes|object|20923958
melittin|isa|object|21939783
melittin|causes|object|21939783
cytokine|part_of|object|21939783
melittin|disrupts|object|21939783
melittin|disrupts|object|21939783
bee venom|associated_with|object|23918150
BV|interacts_with|object|23918150
apamin|affects|object|23918150
apamin|associated_with|object|23918150
apamin|stimulates|object|23918150
Apamin|disrupts|object|23918150
Bombesin|treats|object|367854
bombesin|augments|object|367854
bombesin|treats|object|367854
tetradecapeptide|disrupts|object|1012339
Bombesin|augments|object|1012339
bombesin|treats|object|1012339
bombesin|disrupts|object|1012339
erythropoietin|treats|object|1012339
bombesin|interacts_with|object|1012339
Bombesin|isa|object|1204836
bombesin|part_of|object|1204836
bombesin|causes|object|1204836
bombesin|causes|object|1204836
bombesin|treats|object|1204836
bombesin|inhibits|object|1324941
Bombesin|causes|object|1324941
captopril|isa|object|1324941
bestatin|isa|object|1324941
ATP|interacts_with|object|1324941
peptidase inhibitors|interacts_with|object|1324941
bestatin|interacts_with|object|1324941
captopril|interacts_with|object|1324941
agonist|causes|object|1324941
agonist|inhibits|object|1324941
somatostatin analogues|coexists_with|object|1363977
somatostatin analogues|coexists_with|object|1363977
RC-160|treats|object|1363977
agonistic|treats|object|1363977
substance P|isa|object|1373071
substance P|interacts_with|object|1373071
substance P|disrupts|object|1373071
agonist|interacts_with|object|1376910
